,id,mean_h,mean_s,mean_v,dominant_h,dominant_s,dominant_v,max_colorname
10379,klimaschutz_188.jpg,0.4239039672241444,0.5207300076893502,0.4214082324106112,0.6078431372549019,0.6274509803921569,0.4117647058823529,violet
10380,klimaschutz_189.jpg,0.44811796300551476,0.14047229243259796,0.4697337431066177,0.5803921568627451,0.0470588235294117,0.611764705882353,gray
10381,klimaschutz_190.jpg,0.4553338860053823,0.0993476066897344,0.7120007929642442,0.5647058823529412,0.0509803921568627,0.996078431372549,white
10382,klimaschutz_191.jpg,0.1987553615196078,0.23759837431066175,0.49303768382352936,0.0705882352941176,0.1137254901960784,0.7803921568627451,gray
10383,klimaschutz_192.jpg,0.4026841107536765,0.37114856196384804,0.5064366957720587,0.6313725490196078,0.6588235294117647,0.1137254901960784,gray
10384,klimaschutz_193.jpg,0.45026520373774503,0.3279612821691177,0.49214393765318626,0.6235294117647059,0.4,0.2215686274509803,violet
10385,klimaschutz_194.jpg,0.398495423560049,0.38934948491115196,0.4378343769148284,0.1686274509803921,0.192156862745098,0.7019607843137254,yellow-green
10386,klimaschutz_195.jpg,0.317407968089196,0.26514381487889244,0.4541228133410225,0.0901960784313725,0.2078431372549019,0.4,orange-yellow
10387,klimaschutz_196.jpg,0.2455231311274509,0.2633674172794117,0.5553359087775734,0.0470588235294117,0.3411764705882353,0.6980392156862745,orange-yellow
10388,klimaschutz_197.jpg,0.29397377210688186,0.12448667579777004,0.2830326677239522,0.0,0.0,0.0274509803921568,black
10389,klimaschutz_198.jpg,0.3796077952665441,0.32646125344669114,0.8029514686734069,0.5294117647058824,0.4431372549019607,0.9882352941176472,blue-violet
10390,klimaschutz_199.jpg,0.33303867502883494,0.3721705594002307,0.6688166810841982,0.5725490196078431,0.1098039215686274,0.9333333333333332,orange-yellow
10391,klimaschutz_200.jpg,0.5442621227412533,0.4063629373317954,0.9007923635140331,0.592156862745098,0.4509803921568627,0.9607843137254902,violet
10392,klimaschutz_201.jpg,0.4434904844290657,0.22093335495963085,0.4892075764129179,0.5843137254901961,0.2235294117647059,0.3647058823529411,blue-violet
10393,klimaschutz_202.jpg,0.4315975225874662,0.3654291618608226,0.6926101138985004,0.6313725490196078,0.4313725490196078,0.8352941176470589,violet
10394,klimaschutz_203.jpg,0.3062641171664743,0.4535362000192231,0.7195720996732022,0.1019607843137254,0.0313725490196078,0.6666666666666666,gray
10395,klimaschutz_204.jpg,0.3746840157631679,0.34691044309880803,0.5548163566897346,0.0705882352941176,0.2568627450980392,0.6588235294117647,gray
10396,klimaschutz_205.jpg,0.3589106353325643,0.23229286812764308,0.6602064109957706,0.0,0.0,1.0,white
10397,klimaschutz_206.jpg,0.29861531622452875,0.2361117118415992,0.44985612504805805,0.0078431372549019,0.0313725490196078,0.3215686274509804,gray
10398,klimaschutz_207.jpg,0.6732558306525736,0.5371328316482843,0.8211825501685048,0.9882352941176472,0.8352941176470589,0.7294117647058823,orange
10399,klimaschutz_208.jpg,0.29343165977328434,0.27791245404411763,0.5567684397977941,0.5843137254901961,0.7098039215686275,0.2431372549019607,white
10400,klimaschutz_209.jpg,0.5501667027104955,0.43095864571318704,0.6596513360246057,0.6392156862745098,0.5803921568627451,0.7529411764705882,violet
10401,klimaschutz_210.jpg,0.03473994377162626,0.3350397082852748,0.24566122404844282,0.0,0.0,0.0,black
10402,klimaschutz_211.jpg,0.3430975222120098,0.23374956916360293,0.5778200635723039,0.0,0.0,0.9686274509803922,white
10403,klimaschutz_212.jpg,0.45255670895809297,0.35879559544405987,0.7055657679738562,0.6392156862745098,0.6980392156862745,0.6588235294117647,violet
10404,klimaschutz_213.jpg,0.3720585841758578,0.29289143880208335,0.5703127393535539,0.1176470588235294,0.0352941176470588,0.7254901960784313,gray
10405,klimaschutz_214.jpg,0.38582005718954215,0.156083622685185,0.505047913262527,0.1058823529411764,0.0862745098039215,0.788235294117647,gray
10406,klimaschutz_215.jpg,0.343137855632449,0.12046658737024213,0.38245176134179143,0.6352941176470588,0.1254901960784313,0.1803921568627451,gray
10407,klimaschutz_216.jpg,0.6392156862745098,0.7411764705882353,0.5568627450980392,0.6392156862745098,0.7411764705882353,0.5568627450980392,violet
10408,klimaschutz_217.jpg,0.28822212967218136,0.2537789139093137,0.5428459616268382,0.0627450980392156,0.2431372549019607,0.9058823529411764,orange-yellow
10409,klimaschutz_218.jpg,0.48926164215686235,0.4727616782006915,0.539476102941176,0.5686274509803921,0.188235294117647,0.4352941176470588,blue-violet
10410,klimaschutz_219.jpg,0.11578608494178916,0.11341361251531858,0.6254559685202206,0.0431372549019607,0.0117647058823529,0.9607843137254902,white
10411,klimaschutz_220.jpg,0.12628341375612737,0.9404658298866421,0.9347048291973039,0.1254901960784313,0.9529411764705882,1.0,orange-yellow
10412,klimaschutz_221.jpg,0.4716677479815453,0.4060998173779315,0.6710661163975392,0.6392156862745098,0.7137254901960784,0.6549019607843137,violet
10413,klimaschutz_222.jpg,0.3926623774509804,0.31042935240502445,0.6130378274356617,0.0588235294117647,0.0431372549019607,0.9803921568627452,white
10414,klimaschutz_223.jpg,0.6378530464920343,0.6596416398590687,0.5657473096660539,0.6392156862745098,0.7529411764705882,0.5215686274509804,violet
10415,klimaschutz_224.jpg,0.2153913158400613,0.24439368271818515,0.2529649053248748,0.1215686274509803,0.1647058823529411,0.0627450980392156,black
10416,klimaschutz_225.jpg,0.5082137879661668,0.21071042387543237,0.743610029796232,0.5333333333333333,0.188235294117647,0.8196078431372549,blue-violet
10417,klimaschutz_226.jpg,0.5549120136335784,0.8658677045036764,0.38557081035539215,0.5568627450980392,1.0,0.3372549019607843,violet
10418,klimaschutz_227.jpg,0.36115087946943464,0.13605031718569766,0.37983419838523635,0.0,0.0196078431372549,0.2549019607843137,gray
10419,klimaschutz_228.jpg,0.14971375192233724,0.33576388888888875,0.4575187427912339,0.0313725490196078,0.5254901960784314,0.3568627450980392,orange
10420,klimaschutz_229.jpg,0.40769265426758927,0.32611165176855034,0.47775194636678187,0.2156862745098039,0.1254901960784313,0.3803921568627451,gray
10421,klimaschutz_230.jpg,0.554874026816609,0.8951112552864282,0.6833762855632446,0.5803921568627451,1.0,0.6705882352941176,violet
10422,klimaschutz_231.jpg,0.6806587967218138,0.4573249368106617,0.5972194297640931,0.9686274509803922,0.7647058823529411,0.7058823529411765,red
10423,klimaschutz_232.jpg,0.21799458141099542,0.5498885644944249,0.718877955594002,0.1137254901960784,0.7294117647058823,0.9098039215686274,orange-yellow
10424,klimaschutz_233.jpg,0.5423283712995001,0.36931468665897715,0.6319759827950786,0.6235294117647059,0.0509803921568627,0.615686274509804,violet
10425,klimaschutz_234.jpg,0.4771839556901189,0.3101003820645903,0.7021983732218375,0.5764705882352941,0.3803921568627451,0.788235294117647,blue-violet
10426,klimaschutz_236.jpg,0.5843137254901961,0.4352941176470588,0.7411764705882353,0.5843137254901961,0.4352941176470588,0.7411764705882353,violet
10427,klimaschutz_237.jpg,0.32403971354166666,0.23105061848958333,0.6581164790134804,0.0,0.0039215686274509,0.9568627450980391,white
10428,klimaschutz_238.jpg,0.48826382881583985,0.4181522731641674,0.5683162725874661,0.5882352941176471,0.4156862745098039,0.6352941176470588,violet
10429,klimaschutz_239.jpg,0.12588397491349476,0.6102064109957709,0.6964923346789696,0.0784313725490196,0.5176470588235295,0.611764705882353,orange-yellow
10430,klimaschutz_240.jpg,0.11060679786620513,0.5870533568819682,0.6583663735101881,0.1254901960784313,0.8941176470588236,0.992156862745098,orange-yellow
10431,klimaschutz_241.jpg,0.3197357987312571,0.0883115868896577,0.7267697520184544,0.6235294117647059,0.0509803921568627,0.7254901960784313,gray
10432,klimaschutz_242.jpg,0.08634900038446736,0.3177365676662821,0.5612721068819684,0.0823529411764705,0.3176470588235294,0.3215686274509804,orange-yellow
10433,klimaschutz_243.jpg,0.1433239836883026,0.5078196310851923,0.5999371408045974,0.0509803921568627,0.2901960784313726,0.8745098039215686,orange
10434,klimaschutz_244.jpg,0.10422884227220289,0.12239733515955396,0.4349598111303343,0.1215686274509803,0.1450980392156863,0.796078431372549,yellow
10435,klimaschutz_245.jpg,0.5492899937752875,0.29763995876128196,0.46252358582321784,0.5882352941176471,0.1803921568627451,0.4901960784313725,gray
10436,klimaschutz_246.jpg,0.15180759803921567,0.06578584558823528,0.5562358781403186,0.0,0.0,0.3764705882352941,gray
10437,klimaschutz_247.jpg,0.5422553825451748,0.3769601835832371,0.6057243608227603,0.5490196078431373,0.3764705882352941,0.6784313725490196,blue-violet
10438,klimaschutz_248.jpg,0.5198817762399076,0.18528270376778155,0.7476977004036908,0.5333333333333333,0.1607843137254902,0.8901960784313725,blue-violet
10439,klimaschutz_249.jpg,0.41803422962322156,0.13055885957324093,0.7492475850634368,0.6313725490196078,0.0196078431372549,0.8588235294117647,gray
10440,klimaschutz_250.jpg,0.43461379036908854,0.6612123341983849,0.7453893935024988,0.5333333333333333,0.976470588235294,0.8470588235294118,blue-violet
10441,klimaschutz_251.jpg,0.49849306757016515,0.08944035947712402,0.7488015426758936,0.5607843137254902,0.0392156862745098,0.8549019607843137,gray
10442,klimaschutz_252.jpg,0.5352106161091887,0.4858449875048057,0.503625708861976,0.592156862745098,0.5333333333333333,0.4862745098039215,violet
10443,klimaschutz_253.jpg,0.39476533777573525,0.28043260761335786,0.5036333869485294,0.5647058823529412,0.2352941176470588,0.6901960784313725,gray
10444,klimaschutz_254.jpg,0.34574022010765076,0.10198090878508255,0.7892301038062282,0.6078431372549019,0.0117647058823529,0.9058823529411764,white
10445,klimaschutz_255.jpg,0.5010701497395833,0.21863965801164217,0.4321509267769608,0.0549019607843137,0.192156862745098,0.4392156862745098,gray
10446,klimaschutz_256.jpg,0.39476533777573525,0.28043260761335786,0.5036333869485294,0.5647058823529412,0.2352941176470588,0.6901960784313725,gray
10447,klimaschutz_257.jpg,0.618458345347943,0.6974414888504421,0.5422361591695499,0.6392156862745098,0.7568627450980392,0.4941176470588235,violet
10448,klimaschutz_258.jpg,0.3405275831035539,0.3285311829810049,0.3053471583946078,0.4392156862745098,0.3607843137254902,0.1686274509803921,gray
10449,klimaschutz_259.jpg,0.48987739090734306,0.21431150278738909,0.7939013840830446,0.5568627450980392,0.0705882352941176,0.9137254901960784,gray
10450,klimaschutz_260.jpg,0.14927858838848035,0.3317772958792892,0.5406144684436275,0.0431372549019607,0.2627450980392157,0.2235294117647059,gray
10451,klimaschutz_261.jpg,0.6313725490196078,0.2980392156862745,0.3137254901960784,0.6313725490196078,0.2980392156862745,0.3137254901960784,violet
10452,klimaschutz_262.jpg,0.35267775615148017,0.3210267685505574,0.19289185649750085,0.0,0.0,0.0,black
10453,klimaschutz_263.jpg,0.580181901191849,0.5304330065359474,0.48481653690888094,0.5568627450980392,1.0,0.3529411764705882,violet
10454,klimaschutz_264.jpg,0.38551001455269607,0.498922909007353,0.6195733762254901,0.4588235294117647,0.992156862745098,0.6549019607843137,green-blue
10455,klimaschutz_265.jpg,0.160955221549404,0.07315846068819681,0.8650510020184544,0.1098039215686274,0.0117647058823529,0.8784313725490196,gray
10456,klimaschutz_266.jpg,0.6392156862745098,0.6700157015931372,0.5571035347732844,0.6392156862745098,0.7529411764705882,0.5176470588235295,violet
10457,klimaschutz_267.jpg,0.4458816921376394,0.4633404219530949,0.5552248534217608,0.5490196078431373,0.7098039215686275,0.4980392156862745,blue-violet
10458,klimaschutz_268.jpg,0.4782352340445981,0.18274912293348702,0.47866205305651655,0.6274509803921569,0.2274509803921568,0.1294117647058823,black
10459,klimaschutz_269.jpg,0.49696451822916665,0.14435245289522058,0.7766924689797794,0.5686274509803921,0.0392156862745098,0.9176470588235294,white
10460,klimaschutz_270.jpg,0.36420635148590685,0.6090956744025735,0.5986335305606617,0.388235294117647,0.9411764705882352,0.4784313725490196,green
10461,klimaschutz_271.jpg,0.12017823673587046,0.1734708405420989,0.3785440095155706,0.0549019607843137,0.0941176470588235,0.2745098039215686,gray
10462,klimaschutz_272.jpg,0.6227508650519029,0.33121455690119167,0.7688004613610149,0.9294117647058824,0.3137254901960784,0.9607843137254902,red-orange
10463,klimaschutz_273.jpg,0.17611946126489794,0.6615772779700113,0.6826881487889271,0.0705882352941176,0.8274509803921568,0.8156862745098039,orange-yellow
10464,klimaschutz_274.jpg,0.47812811159620106,0.5392740885416667,0.434722780713848,0.5568627450980392,0.9607843137254902,0.3372549019607843,blue-violet
10465,klimaschutz_275.jpg,0.1874049766390931,0.3169926662071078,0.7722163181678922,0.0,0.0,1.0,white
10466,klimaschutz_276.jpg,0.11861153162245285,0.24428945597846977,0.6670637495194154,0.0705882352941176,0.2549019607843137,0.6313725490196078,orange-yellow
10467,klimaschutz_277.jpg,0.4301255170036764,0.27781575520833335,0.47785668466605385,0.6901960784313725,0.3019607843137254,0.1529411764705882,gray
10468,klimaschutz_278.jpg,0.4472366397539404,0.2988682237600919,0.8204545727604762,0.0,0.0,1.0,white
10469,klimaschutz_279.jpg,0.3646151720492116,0.18792381535947703,0.6102040080738176,0.0862745098039215,0.4509803921568627,0.3725490196078431,gray
10470,klimaschutz_280.jpg,0.38921478517877733,0.1419165705497885,0.7802068315071126,0.0745098039215686,0.0274509803921568,0.9176470588235294,gray
10471,klimaschutz_281.jpg,0.06097054017685501,0.031468665897731604,0.6499050845828527,0.1215686274509803,0.0627450980392156,0.9568627450980391,white
10472,klimaschutz_282.jpg,0.5766225730488272,0.7026011630142253,0.5514750937139561,0.6,0.9294117647058824,0.4745098039215686,violet
10473,klimaschutz_283.jpg,0.4193857230392157,0.3792394301470588,0.5341897403492647,0.0745098039215686,0.2666666666666666,0.7215686274509804,gray
10474,klimaschutz_284.jpg,0.6294453197945845,0.08095201622315584,0.5968666112278245,0.6470588235294118,0.0823529411764705,0.7372549019607844,violet
10475,klimaschutz_285.jpg,0.3157760837178005,0.4140045295078814,0.566501465782391,0.1215686274509803,0.5647058823529412,0.6980392156862745,yellow
10476,klimaschutz_286.jpg,0.18899822183775455,0.26370566608996526,0.5140931372549018,0.0823529411764705,0.2078431372549019,0.9098039215686274,orange-yellow
10477,klimaschutz_287.jpg,0.15254169538909312,0.06725332222732841,0.5546872606464459,0.0,0.0,0.3764705882352941,gray
10478,klimaschutz_288.jpg,0.22566621011149549,0.30718834102268355,0.44028799019607834,0.0470588235294117,0.4156862745098039,0.4117647058823529,orange-yellow
10479,klimaschutz_290.jpg,0.4410998774509802,0.31462538446751226,0.6823493367935407,0.5882352941176471,0.0196078431372549,0.8549019607843137,gray
10480,klimaschutz_291.jpg,0.5312800365244137,0.40194486495578613,0.78305429402153,0.6392156862745098,0.6784313725490196,0.6745098039215687,violet
10481,klimaschutz_292.jpg,0.6433991733948479,0.2771389009034985,0.30019223375624743,0.6666666666666666,0.3333333333333333,0.0784313725490196,black
10482,klimaschutz_293.jpg,0.5520352748942714,0.3662227268358323,0.3674259900038445,0.6352941176470588,0.3333333333333333,0.0705882352941176,black
10483,klimaschutz_294.jpg,0.34853132659313724,0.34627206839767155,0.5510703890931372,0.0,0.0,0.807843137254902,gray
10484,klimaschutz_295.jpg,0.43400374855824686,0.12416077950788151,0.38256800269127256,0.5882352941176471,0.1019607843137254,0.3568627450980392,gray
10485,klimaschutz_296.jpg,0.35216854319852936,0.7717861998314951,0.6752656824448529,0.3490196078431372,0.8156862745098039,0.6274509803921569,green
10486,klimaschutz_297.jpg,0.10868776432141455,0.4440341455209533,0.4493767421184158,0.0588235294117647,0.6980392156862745,0.2627450980392157,orange-yellow
10487,klimaschutz_298.jpg,0.2629745770857361,0.49064182045367155,0.5738444949058054,0.1647058823529411,0.788235294117647,0.2313725490196078,yellow
10488,klimaschutz_299.jpg,0.6392156862745098,0.7450980392156863,0.5568627450980392,0.6392156862745098,0.7450980392156863,0.5568627450980392,violet
10489,klimaschutz_300.jpg,0.15312169598231426,0.19728710111495545,0.6809111880046135,0.0,0.0,0.9372549019607844,white
10490,klimaschutz_301.jpg,0.2782060986159167,0.46557664119569386,0.6085015378700498,0.0862745098039215,0.3725490196078431,0.4666666666666667,orange-yellow
10491,klimaschutz_302.jpg,0.17064472273284312,0.08064371744791665,0.7114820293351715,0.0,0.0,0.9529411764705882,white
10492,klimaschutz_303.jpg,0.5681922217416377,0.2405033520761245,0.6912957155901575,0.592156862745098,0.0901960784313725,0.8705882352941177,violet
10493,klimaschutz_304.jpg,0.3737306564782775,0.17825595924644355,0.9062839412725874,0.4549019607843137,0.0156862745098039,0.984313725490196,white
10494,klimaschutz_305.jpg,0.7298554041714725,0.5537110125913111,0.7759551614763551,0.9254901960784314,0.7686274509803922,0.9058823529411764,red-orange
10495,klimaschutz_306.jpg,0.5620887999807763,0.4455362721068818,0.6350832612456745,0.6392156862745098,0.6823529411764706,0.6784313725490196,violet
10496,klimaschutz_307.jpg,0.29364727508650507,0.20270779267589373,0.22108864379084944,0.0823529411764705,0.0941176470588235,0.0666666666666666,black
10497,klimaschutz_308.jpg,0.4843079810049019,0.21347512637867647,0.5876467237285539,0.5607843137254902,0.0745098039215686,0.5843137254901961,gray
10498,klimaschutz_309.jpg,0.6551602748942713,0.38948961937716253,0.47650302768166075,0.8431372549019608,0.3137254901960784,0.6705882352941176,red
10499,klimaschutz_310.jpg,0.41864246924259896,0.37457528354479036,0.2515907343329488,0.5843137254901961,0.4862745098039215,0.1607843137254902,gray
